model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,core_or_named_application,2024,A Spatial Explicit Method Combining Hysplit and Random Forest for Predicting the Next-Day Pollen Concentration at Urban Scale,Zihang Huang; Fei Teng; Meng Bian,SSRN Electronic Journal,preprint,https://doi.org/10.2139/ssrn.5038806,https://doi.org/10.2139/ssrn.5038806,green,True,0,https://openalex.org/W4405130136
HYSPLIT,core_or_named_application,2024,"Change in the concentration of pollutants in the air over the city of Lucknow, together with HYSPLIT4.0's trajectory and dispersion analysis",Vipin Kumar; Prabhat Kumar Patel,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4295589/v1,http://dx.doi.org/10.21203/rs.3.rs-4295589/v1,green,True,0,https://openalex.org/W4400691881
HYSPLIT,core_or_named_application,2024,Detection and simulation of Kermanshah dust storm using HYSPLIT and WRF-chem models,Tooba Alizadeh; Majid Rezaei Banafsheh; Hashem Rostamzadeh; Gholamreza Goodarzi; Hedar Maleki; Hamzeh Alizadeh,Journal of Applied Research in Geographical Sciences,article,https://doi.org/10.61186/jgs.24.74.8,http://dx.doi.org/10.61186/jgs.24.74.8,hybrid,True,0,https://openalex.org/W4390773335
HYSPLIT,core_or_named_application,2024,"Improving the Atmospheric Dispersion Forecasts Over Washington, D.C. Using Urbannet Observations: A Study with Hysplit Model",Nebila Lichiheb; Fong Ngan; Mark Cohen,SSRN Electronic Journal,preprint,https://doi.org/10.2139/ssrn.4705311,http://dx.doi.org/10.2139/ssrn.4705311,green,True,0,https://openalex.org/W4391179784
HYSPLIT,core_or_named_application,2024,Isotopic Variability in Precipitation: Integrating HYSPLIT Raster Data,Philip L Moffatt; Ames F Fowler; Ricardo Sánchez‐Murillo; Jan Boll,,preprint,https://doi.org/10.22541/essoar.173463082.28360182/v1,https://doi.org/10.22541/essoar.173463082.28360182/v1,gold,True,0,https://openalex.org/W4405611736
HYSPLIT,core_or_named_application,2024,Path2Vec: A Deep Representation Learning Method for Trajectory Feature Extraction and HYSPLIT Uncertainty Quantification,Ke Ren; Chengyao Jin; Yuxuan Song; Yang Xu; Huijie Zhang,Applied Mathematics and Nonlinear Sciences,article,https://doi.org/10.2478/amns-2024-2258,https://doi.org/10.2478/amns-2024-2258,gold,True,0,https://openalex.org/W4402781681
HYSPLIT,core_or_named_application,2024,Spatio-Temporal Dynamics of Aerosol Optical Thickness derived Using MODIS-MAIAC Algorithm at a High Spatial Resolution Along with the HYSPLIT Trajectory Model,Akshay Chauhan; Namrata Jariwala; Robin A. Christian,Aerosol Science and Engineering,article,https://doi.org/10.1007/s41810-024-00217-9,http://dx.doi.org/10.1007/s41810-024-00217-9,closed,False,0,https://openalex.org/W4392383480
HYSPLIT,core_or_named_application,2024,Utilizing HYSPLIT for Emergency Response Modeling at SRS,Ian Earley; Brian Viner; Arelis Rivera-Giboyeaux,,conference-paper,https://doi.org/10.2172/2406245,https://doi.org/10.2172/2406245,gold,True,0,https://openalex.org/W4401007100
HYSPLIT,core_or_named_application,2024,Utilizing HYSPLIT for Emergency Response Modeling at SRS,Ian Earley; Joseph Wermter,,report,https://doi.org/10.2172/2406188,https://doi.org/10.2172/2406188,gold,True,0,https://openalex.org/W4401007042
HYSPLIT,core_or_named_application,2023,Identifying the natural and anthropogenic drivers of absorbing aerosols using OMI data and HYSPLIT model over South Asia,Hasan Nawaz; Salman Tariq; Zia ul Haq; Usman Mehmood,Air Quality Atmosphere & Health,article,https://doi.org/10.1007/s11869-023-01423-z,https://doi.org/10.1007/s11869-023-01423-z,hybrid,True,17,https://openalex.org/W4386447284
HYSPLIT,core_or_named_application,2023,Identifikasi Sumber Particulate Matter (PM) 2.5 di Sorong Berdasarkan READY Hysplit Backward Trajectory,Nuryanto Nuryanto; Shelin Melinda,Buletin GAW Bariri,article,https://doi.org/10.31172/bgb.v4i1.80,https://doi.org/10.31172/bgb.v4i1.80,diamond,True,5,https://openalex.org/W4380148499
HYSPLIT,core_or_named_application,2023,Identifying Dust Sources Affecting Southwestern Iran (Khuzestan Province) Using Remote Sensing Techniques and HYSPLIT Model,Fatemeh Dargahian; Yousef Mousivand; Samaneh Razavizadeh; Sakine Lotfinasabasl,Journal of the Indian Society of Remote Sensing,article,https://doi.org/10.1007/s12524-022-01648-y,https://doi.org/10.1007/s12524-022-01648-y,closed,False,5,https://openalex.org/W4313513291
HYSPLIT,core_or_named_application,2023,Simulating precipitation stable isotopes and tracking moisture sources in Qaidam Basin combining GCMs and HYSPLIT,Xi Zhang; Jiaqi Chen; Jiansheng Chen; Tao Wang; Fenyan Ma; Liwen Han; Xiaohui Ma; Liwen Han; Xiaohui Ma,Journal of Radioanalytical and Nuclear Chemistry,article,https://doi.org/10.1007/s10967-023-09180-0,https://doi.org/10.1007/s10967-023-09180-0,closed,False,3,https://openalex.org/W4387906738
HYSPLIT,core_or_named_application,2023,[Analysis of Causes and Sources of Summer Ozone Pollution in Rizhao Based on CMAQ and HYSPLIT Models].,Xin Lin; Tong Ji-long; Yifan Wang; Yuxiang Chen; Yong-le Liu; Xin Zhang; Cong-Jie Ao; Hao-Tian Liu,PubMed,other,https://doi.org/10.13227/j.hjkx.202207223,https://pubmed.ncbi.nlm.nih.gov/37309929,closed,False,2,https://openalex.org/W4380422658
HYSPLIT,core_or_named_application,2023,"Activity Concentrations of Cs-137, Sr-90, Am-241, Pu-238, and Pu-239+240 and an Assessment of Pollution Sources Based on Isotopic Ratio Calculations and the HYSPLIT Model in Tundra Landscapes (Subarctic Zone of Russia)",Andrey Puchkov; Evgeny Yakovlev,Applied Sciences,article,https://doi.org/10.3390/app132312952,https://doi.org/10.3390/app132312952,gold,True,2,https://openalex.org/W4389299967
HYSPLIT,core_or_named_application,2023,Estimation of power plant SO <sub>2</sub> emissions using the HYSPLIT dispersion model and airborne observations with plume rise ensemble runs,Tianfeng Chai; Xinrong Ren; Fong Ngan; Mark Cohen; Alice Crawford,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-23-12907-2023,https://doi.org/10.5194/acp-23-12907-2023,gold,True,2,https://openalex.org/W4387633066
HYSPLIT,core_or_named_application,2023,Simulation of Water Vapor Source and Correlation Analysis with Precipitation in Liupan Mountain Based on HYSPLIT Model,峰 李,Operations Research and Fuzziology,article,https://doi.org/10.12677/orf.2023.133231,https://doi.org/10.12677/orf.2023.133231,closed,False,2,https://openalex.org/W4382564961
HYSPLIT,core_or_named_application,2023,Estimation of power plant SO <sub>2</sub> emissions using HYSPLIT dispersion model and airborne observations with plume rise ensemble runs,Tianfeng Chai; Xinrong Ren; Fong Ngan; Mark Cohen; Alice Crawford,,preprint,https://doi.org/10.5194/egusphere-2023-329,https://doi.org/10.5194/egusphere-2023-329,gold,True,1,https://openalex.org/W4324088764
HYSPLIT,core_or_named_application,2023,Simulation of cucumber downy mildew Spread and sedimentation based on HYSPLIT,Guilin Xu; Han Ping Mao,JOURNAL OF ADVANCES IN AGRICULTURE,article,https://doi.org/10.24297/jaa.v14i.9457,https://doi.org/10.24297/jaa.v14i.9457,diamond,True,1,https://openalex.org/W4379141279
HYSPLIT,core_or_named_application,2023,Transboundary Air Pollution in the Krakow Agglomeration Using the HYSPLIT Model,Maciej CIEPIELA; Wiktoria Sobczyk,Inżynieria Mineralna,article,https://doi.org/10.29227/im-2023-01-20,https://doi.org/10.29227/im-2023-01-20,diamond,True,1,https://openalex.org/W4386204616
HYSPLIT,core_or_named_application,2023,Analisis Trayektori Kabut Asap di Bandara Supadio Pontianak Menggunakan Model HYSPLIT (Studi Kasus 14-17 September 2019),Syntia Apriani; Yoga Satria Putra; Jasisca Meirany,PRISMA FISIKA,article,https://doi.org/10.26418/pf.v10i3.58088,http://dx.doi.org/10.26418/pf.v10i3.58088,diamond,True,0,https://openalex.org/W4390373387
HYSPLIT,core_or_named_application,2023,HYSPLIT Results,Nina Holzbach,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8348667,https://doi.org/10.5281/zenodo.8348667,green,True,0,https://openalex.org/W4393653037
HYSPLIT,core_or_named_application,2023,HYSPLIT Results,Nina Holzbach,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8351690,https://zenodo.org/record/8351690,green,True,0,https://openalex.org/W4393613210
HYSPLIT,core_or_named_application,2023,HYSPLIT Results,Nina Holzbach,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8353115,https://zenodo.org/record/8353115,green,True,0,https://openalex.org/W4393843023
HYSPLIT,core_or_named_application,2023,HYSPLIT Results,Nina Holzbach,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8352685,https://zenodo.org/record/8352685,green,True,0,https://openalex.org/W4394031489
HYSPLIT,core_or_named_application,2023,HYSPLIT Results 2016-11,Nina Holzbach,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8348668,https://zenodo.org/record/8348668,green,True,0,https://openalex.org/W4394030619
HYSPLIT,core_or_named_application,2023,HYSPLIT Results 2016-11,Nina Holzbach,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8348794,https://zenodo.org/record/8348794,green,True,0,https://openalex.org/W4393654842
HYSPLIT,core_or_named_application,2023,Peer review files HYSPLIT data,Annabel,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8329967,https://doi.org/10.5281/zenodo.8329967,green,True,0,https://openalex.org/W4393623257
HYSPLIT,core_or_named_application,2023,Peer review files HYSPLIT data,Annabel,Zenodo (CERN European Organization for Nuclear Research),dataset,https://doi.org/10.5281/zenodo.8329968,https://zenodo.org/record/8329968,green,True,0,https://openalex.org/W4394043343
HYSPLIT,core_or_named_application,2023,SIMULATION OF HYSPLIT OF AIR POLLUTION IMPACT TOWARDS AGRICULTURAL GROWTH IN KEDAH DURING SOUTHWEST MONSOON SEASON IN 2019,Thurgeswary Kumarasamy,,article,https://doi.org/10.35934/segi.v8i2.83,http://dx.doi.org/10.35934/segi.v8i2.83,gold,True,0,https://openalex.org/W4396910583
HYSPLIT,core_or_named_application,2023,日中韓の原発で重大事故が起きた場合の同地域での放射性物質被害の推定 : HYSPLITモデルによる推定,秀澈 李; Eva Lisowski; 瑋生 周; 健一 松本; 態妍 李; 堅一 大島; 蕙琳 柳; Jungmin Kang,Institutional Repositories DataBase (IRDB),article,,https://mylib.meijo-u.ac.jp/iwjs0028opc/TC05313896,green,True,0,https://openalex.org/W7145347546
HYSPLIT,core_or_named_application,2022,"Characteristics, non-carcinogenic risk assessment and prediction by HYSPLIT of bioaerosol released from Hospital and Municipal Sewage, China",Yanjie Wang; Song Zhang; Qing Hong; Huiling Song; Liying Yang; Kai Yang; Hui Xu; Fangfang Yu,Ecotoxicology and Environmental Safety,article,https://doi.org/10.1016/j.ecoenv.2022.114131,https://doi.org/10.1016/j.ecoenv.2022.114131,gold,True,23,https://openalex.org/W4298152995
HYSPLIT,core_or_named_application,2022,"Variation of ambient air pollutants concentration over Lucknow city, trajectories and dispersion analysis using HYSPLIT4.0",Divyanshu Saini; Namrata Mishra; Dilip H. Lataye,Sadhana,article,https://doi.org/10.1007/s12046-022-02001-2,https://doi.org/10.1007/s12046-022-02001-2,bronze,True,20,https://openalex.org/W4308748361
HYSPLIT,core_or_named_application,2022,"Evaluation of pollution indices, health hazards and source identification of heavy metal in dust particles and storm trajectory simulation using HYSPLIT model (Case study: Hendijan center dust, southwest of Iran)",Seyedeh Akram Jooybari; Hamidreza Peyrowan; Payman Rezaee; Hamid Gholami,Environmental Monitoring and Assessment,article,https://doi.org/10.1007/s10661-022-09760-9,https://doi.org/10.1007/s10661-022-09760-9,closed,False,19,https://openalex.org/W4206175335
HYSPLIT,core_or_named_application,2022,Sentinel-2 satellite and HYSPLIT model suggest that local cereal harvesting substantially contribute to peak Alternaria spore concentrations,Godfrey Apangu; Beverley Adams‐Groom; Jack Satchwell; Catherine H. Pashley; Małgorzata Werner; Maciej Kryza; Mariusz Szymanowski; Małgorzata Malkiewicz; Nicolas Bruffaerts; Lucie Hoebeke; Agnieszka Grinn‐Gofroń; Łukasz Grewling; Nestor González Roldán; G. Oliver; C. Sindt; Mathilde Kloster; Carsten Ambelas Skjøth,Agricultural and Forest Meteorology,article,https://doi.org/10.1016/j.agrformet.2022.109156,https://doi.org/10.1016/j.agrformet.2022.109156,closed,False,12,https://openalex.org/W4296337509
HYSPLIT,core_or_named_application,2022,Testing HYSPLIT Plume Dispersion Model Performance Using Regional Hydrocarbon Monitoring Data during a Gas Well Blowout,Gunnar W. Schade; Mitchell L. Gregg,Atmosphere,article,https://doi.org/10.3390/atmos13030486,https://doi.org/10.3390/atmos13030486,gold,True,10,https://openalex.org/W4220898375
HYSPLIT,core_or_named_application,2022,"Lagrangian particle dispersion (HYSPLIT) model analysis of the sea breeze case with extreme mean daily PM10 concentration in Split, Croatia",Tanja Trošić; Anita Filipčić,Environmental Science and Pollution Research,article,https://doi.org/10.1007/s11356-022-20918-3,https://doi.org/10.1007/s11356-022-20918-3,closed,False,9,https://openalex.org/W4281550701
HYSPLIT,core_or_named_application,2022,Application of the HYSPLIT model for birch pollen modelling in Poland,Daria Bilińska; Małgorzata Werner; Maciej Kryza; Małgorzata Malkiewicz; Piotr Rapiejko; Kazimiera Chłopek; Katarzyna Dąbrowska-Zapart; Agnieszka Lipiec; Dariusz Jurkiewicz; Ewa Kalinowska; Barbara Majkowska‐Wojciechowska; Dorota Myszkowska; Krystyna Piotrowska-Weryszko; Małgorzata Puc; Anna Rapiejko; Grzegorz Siergiejko; Elżbieta Weryszko‐Chmielewska; Andrzej Wieczorkiewicz; Monika Ziemianin,Aerobiologia,article,https://doi.org/10.1007/s10453-021-09737-0,https://doi.org/10.1007/s10453-021-09737-0,hybrid,True,8,https://openalex.org/W4210650090
HYSPLIT,core_or_named_application,2022,Identifying the moisture source of atmospheric precipitation in a typical alpine river watershed using stable H–O isotopes and HYSPLIT model,Tianning Li; Wenbo Rao; Hongbing Tan; Yaowei Li; Tao Tan,Arabian Journal of Geosciences,article,https://doi.org/10.1007/s12517-022-09596-0,https://doi.org/10.1007/s12517-022-09596-0,closed,False,8,https://openalex.org/W4210846239
HYSPLIT,core_or_named_application,2022,Particle Sedimentation in Numerical Modelling: A Case Study from the Puyehue-Cordón Caulle 2011 Eruption with the PLUME-MoM/HYSPLIT Models,Alessandro Tadini; Mathieu Gouhier; Franck Donnadieu; Mattia de’ Michieli Vitturi; Federica Pardini,Atmosphere,article,https://doi.org/10.3390/atmos13050784,https://doi.org/10.3390/atmos13050784,gold,True,4,https://openalex.org/W4280529383
HYSPLIT,core_or_named_application,2022,HYSPLIT/MACCS Atmospheric Dispersion Model Technical Documentation and Benchmark Analysis,Daniel Clayton; Nathan E. Bixler; Keith L. Compton,,report,https://doi.org/10.2172/1865261,https://doi.org/10.2172/1865261,green,True,3,https://openalex.org/W4281563711
HYSPLIT,core_or_named_application,2022,Transmission of Seeding Agent for Aircraft Precipitation Enhancement Based on the HYSPLIT Model,Xiuzhu Sha; Ronghao Chu; Meng Li; Yao Xiao; Jianfang Ding; Lisha Feng,Atmosphere,article,https://doi.org/10.3390/atmos13091508,https://doi.org/10.3390/atmos13091508,gold,True,2,https://openalex.org/W4296097264
HYSPLIT,core_or_named_application,2022,AIR QUALITY INFLUENCE OF SELECTED POLLUTANTS EMITTED FROM A FIRE OF 300 MG OF MUNICIPAL WASTE ON AMBIENT AIR QUALITY:AN EXAMPLE OF MODELLING WITH HYSPLIT,Wioletta Rogula–Kozłowska; Jan Stefan Bihałowicz,Zeszyty Naukowe SGSP,article,https://doi.org/10.5604/01.3001.0016.0222,https://doi.org/10.5604/01.3001.0016.0222,diamond,True,1,https://openalex.org/W4297999092
HYSPLIT,core_or_named_application,2022,Transport of Particulate Matter Due to Meteorological Changes Analyzed by HYSPLIT,Mariselvam Ammasi Krishnan; Padmanabhan Krishnaswami; Muthu Ram Pazhani Selvam; Vinnarasi Anthony Dass; Ragu Thangavel; S. Sivanesan,Revista de Chimie,article,https://doi.org/10.37358/rc.22.4.8542,https://doi.org/10.37358/rc.22.4.8542,diamond,True,1,https://openalex.org/W4307870067
HYSPLIT,core_or_named_application,2022,"Analysis of Transport Channel and Pollution Source Area of Atmospheric Particulate Matter in Beijing, China Based on Hybrid Single-Particle Lagrangian Integrated Trajectory Model",Jianmin Chen; Chaobin Zhou,Journal of Environmental Informatics Letters,article,https://doi.org/10.3808/jeil.202200081,https://doi.org/10.3808/jeil.202200081,diamond,True,0,https://openalex.org/W4285106151
HYSPLIT,core_or_named_application,2022,"Granulometric, Mineralogical, and HYSPLIT Analysis of Siliciclastic Sediments Derived from Sahara",A. C. Kovacs; György Varga; Nadia Gammoudi; János Kovács,"Advances in Science, Technology & Innovation/Advances in science, technology & innovation",conference-paper,https://doi.org/10.1007/978-3-030-72543-3_14,https://doi.org/10.1007/978-3-030-72543-3_14,closed,False,0,https://openalex.org/W4210523185
